308dc8872b2017a8ce8c1152e19da4d6	1
c8f77181425c31735634914eda669fc7	0
66fdc2d2b6e54c007111731e31122c80	1
04bf36919101b5d5beeea53f456cc42c	0
793f840ece956a9cc678f5c526e687e9	1
9395b6b0579c6dd8cca5d241c86a8141	1
21a388567678abd2a81dfe8e0b57ed4c	1
202b3525b4e5f056ea37b6a0279780ce	1
46faf9d1a735b02929ff82fbe6b7bd65	1
6750a29a0a907990e13219cd1d69d062	1
212d0254ea92ced87cfe6d7673b1682f	1
5d9bc35e08291ab356aa7be3d9ba392d	1
ac956da13ed60025da8e26a7b3f27d68	1
204ba198f2fc54767c3097ee190c1269	1
2f95bf4a5d233b8d2a95cc7fed6363bc	0
d1e49aae4e4bb80629b90942e1ab1082	0
d0fb751965643df01d0087594eb25d2a	0
d5f6b712ca94125f887b37a1bae3d5fd	0
1c0ad732be94963a8b5fd2791e52c5a1	1
5f9f71ab5537fe36d771a3103907c1c6	1
a35c152d5c7670429c5a9453b5af562f	0
c174ae94e1ce933f2ab577522f4d347a	1
544a6f4a91907a817375ec65f1bca697	1
2a103377e68a93854ac52ff73578447a	0
c7a86694d8ad7dabadb49d13c9536eba	0
92a362ed540e63aa8e8c3b241b3d71c1	1
0d0a5e9c19d5dc0784109cdb8d4b056f	0
8bc49f5fa69fed053521942462a86a10	0
83e6c5c0499075d51386773c488ac4ce	1
2194fe61f0def434a11b633b052ca753	0
9c8322da876844062cff137883fa7c56	0
2b50efe441d37f3b0eb19a0a32e15e1d	0
eafd14f91bd7a849bee93d3e02a80224	1
1802237ce6d2f584888038f292b36562	0
f9503bd46435252cc7f9450249a8a3a9	1
aea5b6fef496afae16f7bba40a7c9d28	0
29c2232d0f74343ad933e5c76c35b56a	1
3802de303f1254e0d940bcd8c5200ab8	0
fbdacd6f9b441d087f6d1d0a5d9973c2	1
f5b80178443b1ce0fd5df1d4708e5b8e	1
7238745a974e0c759b16467e6aa2d7c0	1
f0fe8fb4ad7b912c79bdb7b3e1b10d84	0
23818382beae8b46b68f1c71119ba56e	0
5bc803ff35bc4896e196525d404ce03c	1
6a0c5b8832b1a5106e46296251ed9fce	1
412ba9552551dbbe4e6ea93087420833	1
73e9c4587c88a0b7be6bbbfb3bf9b32b	0
521ff84842dd0ee587812cb03bcd24b4	1
a99f193460fcedf08a2a02df22bc9612	1
ddcb35f84c3f83be953c3b37b3de86a4	0
da2853576dd38a417cd6ef29223fb98e	0
767aafda4bfaaed80a953bfda9f92bb2	0
09d171fb52069f3279d3089333268afe	1
424cc90ab3234d6e3037ebe268f1da57	0
8b4cde14cf61ca0f69dcb0431a93ad29	1
a73f5bc161793cafe517d3b151ded7e8	0
1189a2db28c04884179f762ab21b55ea	1
6b700fc6ff7bebc93d39d8322ea950dd	1
88a65c61433edc3b34dbb086ad99970c	1
551d5527c4b2e65a3224b7d6e87d3d79	1
2cf2826697a00c9ae7d4948d5df0e100	0
56ade0377ba5b168a57996c74ce7b03d	1
e194bc0253699cbc4fc0a6e33dc54761	1
33b39f3fae8639978a02321fd442c339	1
cbf065b2fd5c738a67f6bcd485f91051	1
5ed48bf14b22308c37ac90421ad8cc26	0
6413b837f7fa8f7a242574b368b787d8	0
0f5c44274379d1c95a549466355231b9	1
f5456eead75be1a550307d87fcf7ecf8	0
07083684bf704e24ddf177965c015962	0
4cab646ba28ed2b33c8ffafc53cb4ccb	1
e04f9bf4d6f6ff0376202f459c5c650d	1
a67ebeb6dee626e9bec836f22a54e028	0
f6cf9c14580f4818c57fe3b2c67a9030	0
cf46429ca6f3c8e658e746c4e6831210	0
fa29c84487b66b948342c1b604432e0d	1
b41486d3ae0d05ee4093c5b61473cb26	0
75a11d6fb90a578892ceb5514ef5a53a	1
b724d92f8e276cd0ad17ea1762b82736	1
e3f4ed0cb67efb4b09768e46cc5aaa77	0
60d7d4ed8c61e9e57ebd568919347abb	1
2c71321512c0f3678f62f9832b20c93d	1
d5fda881e1b334ab0e0f02ce1540a161	0
1bd65ee6394eb55cf0c8817dbb95dbd1	0
afc6cd2c9c1c508489a0fb12ed30b49c	0
9809bd75dd207231983519b02c3618e3	0
136dff152ac82148b91ba0b3f2387d1e	0
5771a24c5768bef962c267f47e1f8402	1
3ee9d8cbd649c687b294091029d61810	0
0d634c20b54dd33aa87f22e23583f7b1	0
7c308f87585929a62e06bc647f5328f0	0
e81bfc799735c4c4e967479081694d3e	0
31a4312c7506dc348212d93d87cefdc7	1
a914a7fa10c092a7ee1323e229408b55	0
cedc4bd48baad9092b9d031bef693e41	1
a301df9f9bf0dff982991bba953c73d4	1
15216e75c0b644ea1760aadbf78e001c	1
0e8e45e4e9a78c4b0760543cb074253d	1
a084708e31bb508bf1ef6539619ff060	0
39fba0fb93df74b0998b63657eaa6ec5	0
ad5c3921ff63ca8f7651aeb305225ba2	1
6745fa1f5caca4d3adf0fd8a2d324c82	1
9bceeea3a5c7ff5179454777f3f7073d	0
ced0730b6cf338b529ab63120c1acf8b	1
11785e201bda5b54cba913a974b5f918	0
4c29bd7e86d834832c70ae892171de11	0
81a4bd5d00be4f0feab4b4e37ffa8812	1
5ba19da12590cdc39fc9494afad667f5	1
47d06c7214b13e2fb8b80dad894aba9d	1
60fc7bd6c7fd89be4bb9619d852b8351	0
77e0c3c7ce78c4009f7ce64f1f138787	1
4d6f067a6f9e0191482ff20661e78d1e	1
596fe4a5f926fa918deb99f93625c3a1	0
54b8a58e654659de2b6e8ea0eda1e739	1
bec530472a1520f47bcd1af4554614d9	0
479dadc6982c61d152bcd388295bd635	1
162785ae666671a31d8cd02098b30d53	1
08e5da826a76689a13a554315808d9fc	0
4f4d57940a1d0acfe12f78e12d51ef7d	1
7574c70909ea5b181906dc2663628489	0
46381a224dc944036878d3314a481a13	0
73e94c59476d6ef2b8d6b40bfafbb3c7	1
8b351564bf444b95866775d5f637edd6	1
98d80754453b1981dd98942695713f17	1
2cc5d1bd2dbb565f50a44e222a214ac4	0
36c1532ae5571ec136cc5e876759c2db	0
a794f843f8d7ac137220db43870fcc87	1
189d106a04b00a75e07218b946a9ff1d	0
0996a9547b61e2b651a36a058967b87c	0
0b3591b3ad4012ec8746baabaf9da575	0
03103074e0e104016702342e52dafb38	0
f0a8ef97932b2efa55a47ca5e9571e3b	1
e060906296f1cde5575744a05ec151a3	0
0beade45c126ae2fc6dd8d63f6624d2c	1
9af0e96c20cc6739298334371c61e9ab	1
201208ccfcb76ec27b62d533fb90da6c	0
30e722e6a741f6e70f62567348db3ee5	1
8401c8f76571275a295eb741b007dd1e	1
fdafcf86b83704a8ff25f5bcc83c9d72	1
3217d89fbae60e243b9f912600a54994	1
679428aef04ee5082a2681ee1a1240b2	0
431016567b1ca2760f3d24cc834ad002	1
8d67909d4509da2e652cbdff6ce93444	0
0bb7a75b65d4554841704590446b5bd8	1
4ce1da2b60a281e51a4cc98276fe68a4	0
78c2a8171ae72d3905532ca03aed325d	0
93cf304271b0d1fa34d0052c79f4eb30	0
58f37ddea038ddf5dc611856554fd63d	0
5c63d6cf931e9a701f2ea609150cdb4e	0
eba15013c202ec39a0fe337412584bbb	1
b536d25d7d51523b0f1f8d615635a5a2	0
55c4d1a9bc007ec5e2dca85296d9f9b6	1
41ff5abe6451bd3951decf4c6abc8b69	0
f718fd9a321792a7e7c3cb774989fc78	0
fd15eb53dd4cc3cb581def2c77a02949	1
e9fb9d70ddefb2bb6b61d959259d321b	0
61f57a7f11e3f31b83349b4e7bbf0737	1
30d0be8501c5e9dcde857a8785e15925	0
5c61cfc8a6646a062699b557934cef8a	0
f338e77029d734b996d4e4eb896f5380	1
68a80bcb7a039dc2844951685088807b	1
1e855313e6c875e73bbfab136633ac4b	0
226a859aff33d12d13f1f354dce9e133	1
8297f16559edb3113ec87595aa2583c3	0
48e0276974f5b7bb7830d0235351fc65	1
370b0299207c92536cf172a958b99feb	0
de8eda29ed9dc05cc9d75bd5ff0713ed	0
c0a75f8ecea50260eb574975d5050b69	1
15eb9624002d4235c14ef77a227a1fec	1
c157f81b1bc31c5a5352e634faf05a85	0
d3b62df519bc40b16268689b534b5f89	1
4d4b32773337c30ee32c32686442a827	1
2a12f291bb741b66aed9000bd9ce3a5c	1
697bd4a97c45c36f594c95acea14d4a3	0
d891ca3b51cbfdfcd7c0810041df91ce	0
4373f6c915370b878f2a98e95afd8a14	0
5020ae0d365b15820d9eaf9de7dedf3c	1
c5e3cbb1066e1a7c216552619f6c7218	1
229b74e7130f5d109791a79a070e3dc9	1
5f4f86fcda3f93d7b4efacc34068e81a	1
23ccefd9a276b0c1e8e2f8d3d26d7e3c	1
d63a191945dfb05cdb62e69ebbc8c33c	1
c14bb367d346e7eb1fc3832434786b6f	1
3013586a217c70045286d39e02e65057	0
0f253e28b802eae5ff96ade4e5e80892	1
b7827fe1f0b735b0c5dcd99ae9282a22	0
d5c92e0cf0a5c921eb96b59db128d7ce	1
c45cdd1eb4ed5e5736d37fad4e025726	1
befaf184f574dfcea220b0f12fce277c	1
806158e4782dff77f273d28a96fd26e6	0
6047053700dc4961561343daf1f8e67a	0
f6d3a5566a630c0adc9f099a6f7b39a9	1
c98fafdc6b5ebe2fe662800a9a49b2a2	0
732d9425c197b5188730b16ddce35657	1
18d1d795680dc681a1258d3efbceeb57	0
f45fa39f52c5d6bba43c8a81dbd5a79f	1
710d307aa42a8c377419be9a098bc0bc	1
4fb103421255c01071327c4c507861a2	1
b419f3e9dd06b53469115ece24d57714	0
d9f472f2aeb288681b762169b6c85066	1
d42fcee630b02053cd4f5deb89228443	1
5665b9605484fd94d609eb901c20497a	0
dc059f044c3a58066d724d6599f2849e	0
b5285f8efbcad144e3050ebb13567d49	0
a8e2c274a498bb2402bed7ca45b2310e	1
5dbfbf961517f2a1361c68db44e52025	1
b6a54c07806551df489fcff19cd1dbaf	1
afa163b1361bc4d01648eb90e75a6888	0
13b942ce4dbbc6aad7bbc1a853f6f4d8	1
6f319776324d937085f73ac4c2778ee7	0
a6b9b52e945345527772af6858cf5c01	0
f26e5f5a0ead6683e6c457fa7bcefae1	1
5ce4aebd596d765f84f3cb311be5a828	1
aec650c4409a294dda58390424c33883	0
1764aac0e41a43ee25dc364245004539	0
f4d308dbf36b36aa7983b48ae167f07b	1
750788efefa9d2979af9675f7c5f9d3b	0
6eb61a916cbc37fe89b8ab6125ec05cd	1
d612ae83f3ca1ba33792dfcf17487adf	1
dc9f51e95ef0e864a1d0eeb24455d3ac	0
87bd7b16aa4d3b710d44a86deca6f279	1
35db4fc66000f25f9a368ba8f87540f2	1
5ea5ec37c59214e00c68e0230ccee50d	1
3142c253190126638b382d165bb9d961	0
7088abcd7595670b4a3b8d1ecea9b26b	1
d2a7340633c89299ec530468b61d27cf	0
1075770ceafafd6d7fe066dabd84f1ef	1
c516ca766f6c5b6781012aff807fb563	1
3ccb94b9035a5d4902842d1bb56d369b	1
ebff202034146e87b0c100e7cc6bdd56	1
ffdea81215013277e34221333e23499e	0
fd81f2dac39b862b973bdb79aef6d49b	0
3a2807c9878e009daca0735e89ab3efd	0
f9c93a703535b655ef74e7143af99f53	0
d16c52a6c17d9bf70a81da9091eb6376	0
3336adfd00a84aed8a29391c1a6ce4ae	1
868cb350a796267c1673e957b9d17728	0
baf3e4771ccf0b552e957fbe269bb9f3	0
37ec7e984215ddb82ea1ef8c2a70e28a	1
2cb90b9cea9cfc6cfbd6abb5c251768a	0
2a4aea11b5d4076f28c29fc2b6d45951	0
2950b0e24da01ce0709b54ee082cd706	1
ef84156aded58b3adcad279b00cda17b	1
f573fde3c5aa4279f6cfa72aa29ecf4b	0
b77cfe6e564fa2e76d1f425743874dd7	1
d50b5ee579878626353ef317943e2c56	0
b03c0c14a42fde3719317138b4498823	0
44fab9740bfc4ff9e7a68ee67f4bd4e8	0
77362fe9ca5aaf9e08b94d2f36166902	0
4bff9091b3470f5a7cac72b6a3386395	0
2a8834ecf1dce2a180d47de7cc00c3a0	0
0d218ce9ab2200396b966307400d4ca3	0
75541b6418b4a4594d3b8a970025c419	1
e04ccdebcf554552c05be7046d06b372	1
b163c18666f90929ca7a18b95bb0a999	0
b2c99f7e520cb6d14fc7b5ebd2fc6e15	0
2306be458659c9c554fb17e6a1858206	0
7907a1f5343e4a7e729e82fdfec00d5a	0
da4cf2e4dcee4c08d320ad852b107341	0
5d0482652376ef2e4cc9dc77a3909001	1
b9be33b8ecfaefd24a00d421b72f0d23	0
bf37f86591a3b1a24ba82b33fe325a02	1
81ab3a93f7f65e8716a2c66348b8f06f	0
31fb22df5a4ba26fa6071c5bf1a1b68c	1
2fe5ba63858723d762dca67a51b3f0c4	1
700c4ed9135b986e1727c1708b2b76aa	1
73ed1d947d5987276b7d381d1d9b801b	0
851c0ee6c7fce386c19305472a8872ab	0
f5a1183a0a335264038275ce39db689b	1
1b21a403368e07ed308b995f743554a9	0
d7eea32c10e8fa99b76a7e7a14be46bf	1
ca14b0ee1ae54679c7bda45e4bac3950	1
515744bb8ead941b2ff0ada53ebd2c4f	1
86e27b9a46c6ee6f81eec08c642e2ee3	0
2d5a7060708021c21da0eb1fdfb90046	1
a42f6b378ec14f46a7ea0370e54a8d71	0
1f8d556ee17eb34dfb60691a53442967	1
f55c886a7a0ba3761e58a634e3164560	1
9b8ba77d085544faedcda68012bd113f	1
bbdbed74b3ee3a2c6c91f21327315088	0
2b3b0ce2af1a62fea08fee7de817e56c	0
6b5eee1a092836d5f7ab1f2ce7ed1da0	0
212aa5655d095a5d8133f6aecf328150	1
fc43f14413909ec9544dcaa844d95bab	0
cdc83174d2115ce94915dc7af84e5d64	0
0f0f8bf40001acaebe29fbfc6c437c82	0
615a816e2434dc7df1ea22abd3a3a573	1
548947d449621d8a8b30a55468067e89	1
20431d8e336270991afd28c33dee4847	1
6f563bf588f67d37fa87481591e43c56	1
a4481f2807dc17e9707df392ed81e57c	1
a8ffbbf789817eb7d465fb1b8f34f487	0
e25645a8dc3c528297d5dee8f00b00e5	1
a302689257f3a7e0acdc25e1b344a9c5	1
aaf684613f404cbbd345ffa270dfdc56	1
c2d7eea1c7354fe7bdfdf445133e4f8d	1
c75553ee5e62bdc10daa5c533c8cf380	1
9d6018cb9dc41f08526a1aa7f9a3f5a4	1
7fa049c6c91f459a2e9cb15f1fa35d2f	0
fd6e6536c709089ff85f7f4273360831	1
5b667c516b8f4f688e70d1ee91805d79	1
50bf01571d60730b48396f82fcfcc680	0
39b05b6d9bdcb8c6b073b88cbd1f681f	1
14c6491c778215c89f611365aff9bd8f	0
fd0c024cce5da84a02aac1da4430da17	1
acbf820958d012414d151f5425146f31	0
973d7d7b317b7791ad27ffc5ace2085e	1
6deeeed68aa8bc808fe04f67a9cacbca	0
a4a198c2fcea81cc2e708598e3df463d	1
d16edf3770612d71c05bfb0c1aed2253	1
f8070b5823ef7050630a4a02ca9155a0	1
bc213f5e239a08afd1568a435f7f8357	0
3dbc47285c0b0d5d41c640a77c30b016	1
a6f637e5d192aa4abc63356f5a672013	0
38351072cb86abd428736a5fe264e3d7	1
43251fc2df57f10c6028147cc3f72654	1
9ed0e47ba3387cc82a37582ec00e8777	1
842e823b60cc80b654235d37ac3c4d0c	1
40caf361e3aeade6b3917712c13bdb25	1
bb94271484f0c6630edd4d43838ce6d2	0
9539ecc239af9f846677ea9bb9936eb7	0
a1a0c08bef0dcec4df684deca7a4489b	1
312e639404ee953fee8b48118ecd8a0a	0
9123661f85afcb0450f56eed2202929b	0
f955b377b01a8975dd8d71f48bb58e4d	1
1fa691ebb179973b26e32d038c6a9d56	1
1c6466947a98a9eaed5b5dcb7981c1c5	0
589ee08fdbf5765b5a662e6570e51970	1
96d67d8e221c9bfecdd4a0c8c481d9e1	1
e6dfd1b4a522fff81833b60ffa6b50b8	0
ae1037513c29c1245971abafca6aa125	0
3aa803ade2ce72aaae6124d203a2f900	1
d745327b5460c15b75611aa97988aaa0	1
d455bfd64ce025776c1446362562ed7e	1
62d55c10894dbd61fdd6761e56067631	1
ca6e293ce0e2eea96cec6d6f06f45978	0
c4fac9303cbc9b981e1f2c0619a67f46	1
fea2f1fa8e3fcc7a72223a6e18636240	0
04725f28644ec4a4aedc7755ae67c205	1
ce31e9fa4bc0c9ada32c50054dd15ddb	1
fd22a23318b1b505280d1aa0a85fc596	1
9539d70ec2cae1c8d22b59665b560503	0
c3544798c31678f3356ca22dcc6a1f4f	0
028c6977ef4c976bb0363dd9f3a4b47a	1
2bde5bf83c71dd3878192bf12f92f010	1
97e2b6f6ad700fe8b41eb8da04c55016	0
5c6627e59137516100344887cc77264b	0
a153c9186262a2f6bb048bf902bc836f	1
f1ee7a9a2c8d031531fe2d22e7a233ee	1
099708ab39313f41b436cbb18b8efe21	1
66b17a340a705ba85e99a1768dc8a5f4	0
393da0f48dc38dab5ab53050b8620001	1
d15dd35f2920229f1f1b0dda77a9d9c9	0
cfa0f8f93d63b2906166ccacacd394f0	1
594a23099d78187b905df2620f6d756b	1
a6b1c39599eb3ff4a9f40aaee4cd993c	0
009b511e1b0091ce06d20cde23561615	1
f817cfac859a8bc45a4e78009f8a875c	0
0dc65f64afdae5c641a40748fb6e0b71	0
30d75c0b6a543ef4cc06304e0eea9b3e	0
52f4b11d549204f63c05926cddbdafae	1
a76f52e690cf854252c1d9c6b5e0e7e8	1
2acf3e8ecc4cb408eacb36183b3434ed	0
db8265194bbb0477f2d88bf75e6c8e4b	1
f06e0346d396b8f513388807076f634a	0
6146eda1fa946064a23b8ada870b0346	0
c433557f9c16d19b18ee568240e24e38	0
a94d6ae17704b50690c116f2595eb203	0
12c65a7d58777b2f78ac0ebe3731c4b3	1
ffb79a5a4b29b274bbdafeb4652c7cf3	0
268cb06062ea606f5362058d705e763a	1
27fb71f169aa05bb48106f6ee9afd768	0
68c93e60a2de46b667b88565752e3f9b	1
bafc14f2f8653c9e059b1bc4d493088c	1
1c54fcadb3f223782f68cdc9f517a320	0
e95d19620b0af8ce6e8e5d5cbf16fbd5	1
02beae44aeedefbed3215b3d4e450d91	1
9fe33c38a39ad572dc5001bea7ee109e	1
eb65b261188e7571e05a2cc31acc9be3	1
99a3d942f6d99c5ad7af918e5b10c581	1
ab3412e46f052d8013080862e2988d7a	1
12fd9e84cf638a4e714a7f1ef83f5aa8	1
c6052f1537e7131e39cd69295aae5144	0
5470b8c053add989fb91455380a8e5ee	0
7a5beebde786dcdc9fed04b6a4160f57	0
b2bdd10faae002f5e1eea11668b5b6a1	0
d706c139cdefeb813ac46823b39f9e06	0
1a7e0ada4955026b1237576dec3760b9	0
93e5986bff2b2a5eee01cb3b3b77e7ca	0
072b24f3a68a8eff7b54f811bd7f8917	0
7a2d9b50dfe9358adb9ca986b6143647	0
12816e22a13ede5f0ab3a92da9ef6f2b	1
2bfe247b30156961d7ac76685fdadb1b	1
451cb2a61cc136c1e5e5a6dee4b774d6	1
755b827a8751f1d04949bc04c32cbd47	1
17bc664f6d83598d0a986f4c13d31b26	1
4d356fc0eec41291c2cf9973dd0c158b	1
772024f5092882b03eda52e72a9f0b5e	0
a2b6cd1923b46fcdeed659a82c4cc549	1
4813ae2ff0ac23b8b751508cb17f3dfc	0
40655ee6845dbd2624100f87b1e252d4	1
ae8cd5a438817c9a3303e96b3aeb5bd3	0
4ea856159f19247982472e8e1d176127	1
e62ea378dcf06957c5be472d528acd59	1
26a38200a387316c56918211e9c1488d	0
bfbcc8b3230debb8533c55244f433dba	0
f01896825323e48ea405173ae81bd5ac	1
c011c825d935a239e2355422bc21e10c	1
70b5300130aacf9290e5cdf092ccef39	0
c5eada02643c63c9ec033648b05905fb	0
12dc6955408d4381c72c469e3771194d	1
2fb254cc70c9eb9963311bdb1b6b447c	0
d70289651b0e4585398ba28fc305ba1c	0
bdd0f5730a2df52777111d804d11ebb8	1
23b579ec66365b1b3ee7d633c7a472bf	0
a8458eb652277a8898749d4f0f77b95c	0
2809a62bd6baaa11d1d66c57ae616888	1
327df3cffde78ba93a9ec6ea0a983f83	0
7df47884ded1cec697fc7629e2fe7f27	1
d97da09b4636309acadc3711260ae7a3	1
1e2f9975bfdbce5f1dd21dba30499d64	0
a91a5ae21b75c9ebc8e96f30ce914b64	1
96ffde00bb9606ed51705d95566843b5	0
6c5811e810e8b3300102775087ffbdd0	0
5697e78cc450667508fbdf1b103e8061	0
57f0e391d37da41d65dc9d32a4bb26b8	0
79282b945fc5f967ea2ceba6d1216641	1
2bb1f40da9662c67587444a80686e8e7	0
8b86eded5ca395ad06f8ea3117923e91	0
e2756bd51f9076c050569381dabc23ff	0
f4ad6cf505d9263dd0108b481886ce22	1
8e7a88cc10cd2e320cce05783def5bd1	1
afd26d34831d343b7ac14c19514859d2	1
92761a1a9864ed4b01cb526cfdd619c3	0
c4f3f51867f2dad90db383eac09f61eb	1
2ba26b799df0245d84b2d17f9b179bad	1
81aa5d6093a62ea7d1e538983be10308	1
ede9954abd12d355f8cea411b7729dc7	0
e98ca29aca60297eb9e7eb21ca7489c1	0
f25bc5949dca5d2de75bf31e81b5f2c5	1
4fd98d4259025a1646b18621c26c5eff	0
0685cf51c74cc4e6b46872c0b8551002	1
2a02d8bd35e66b3542199cd3954cac8f	1
d4a323d8d4b82ee430ab183249d904d0	1
331afe7df54b7d6aa915186faa22c105	0
8b7d8daa0dfe5a29d791d4d7a41b0f37	1
9a1f905e5da9bfa993f934ca7eba3390	1
92493b3a3e9f1262f91e5a0484ae15d9	1
fda0618b040df2f3468f8cd07d8403dd	1
39e392d2fff8139943d16b503c46ec05	1
1f8c234f70eb6f1a990bdc0e2f76210f	1
bdf50c202488b6d1687a72909de539bf	0
e54e4e4ab956ab32860f624fb138a614	0
daaa9947c7c95a49c1957b9d44ea5ab1	1
6c5b6b5a0daff3c1334b58820ab7aa7d	1
d5612d183f08e4b29bb9b2e8a1906fe4	1
cb5163fe9fccc251c83f2f0ff6c9cb78	1
f1f9e8be34d7c3f78b4e70597a1b11a6	1
3ba330a9e022523ac7166efb9989e637	0
cbb44b38d9caf6a24a981b445dca609c	1
07483a85f3dc4298ae9e79ecd3cd3f8e	0
a75b5156bdcaf469f3fe019b47a997fb	1
6f95d5ccc87bd1ece8964c77d1490389	1
8e2418da7692854fe73c67a3f621343e	1
ebfafedbcd5d3145c3be637a83ccc07c	0
c1997f71e8ce7c3ed186151c03234bf4	1
9a5ae84dc490b8232eeb35b7e75cf484	1
51feddc8148b59ff5dd4ac47a2f202bb	0
e8f361d3d4bbda50b405e7ba48430ad1	1
a43ba429e7e5f712bae805e62efbee8d	0
1f54ffe8104f8d715ede3e8dc35e92dd	0
3fdc596c49252cd92dd59b001fbac5de	1
3c6e79778a3e1b9febf98abb851870e5	1
98e9d5247ded527f470a2dab665821b1	1
d97dbf24e6a6b7d134d99040c2a404c4	1
21246505b3610bacb15f859cb4570ac4	1
2628af7236b80dce50321d0df9717480	1
a9293fe9b794837275f0bb592dff566e	0
1a01d419a1d02e22008f7b3b8fa00bfb	1
9719890fed12f49bc378821f49d17a6c	1
63eba57d7bd20338493e544d12f10858	0
26c19df3fd9a09cc8eac1659a3e6b2b5	1
aaf2653c78ff580168003ee956c3bf8c	1
9ec4078c6da98325f71cf03221349e9f	1
e75b1119f438c95f0819409511c34801	0
f09b515fe78c8b50a90674eab60054b8	1
ce5033ddbe4cb88490e92e8ca3649e5b	1
48e8f5cbfc6324f04f00ff273540bdc1	1
a6ab6f1ee8aedb4f84562c5a6c919b52	1
6e350aa3eccd320cf6d728d40693f745	0
1081855ad7be71ca7537050e95be5f4d	1
e259337184b12594ed2db1e6d49403f9	1
62f3c374da283512028bdd20dcd766f0	1
36fef791a165869f209e38c4f8dc481f	0
f1ddfcb7fef062b4b43980dd09296e5f	0
2b96710b166a84bff22a3e676ad10702	0
049112c5e3f96fac3569e8a078311c51	0
ba2ca29f8fe45bb6dc31a5cee71d742e	1
530f4b1ee88cfa5da71718d6d3746f73	1
0a41acbc8189595e7a44e44731447cc3	1
1f2d77b0e9cf366d5e9a406596aee982	1
4a7690bfb0a90b3c069e96edb2621ca1	1
c9a7cf676e0c223691195b40aeef9bdf	0
20adb60d42aa0b436404782d3e889676	1
484cf344300c331a18af264372b76f4c	0
dc6296714d52b0699d5f2dd77619a59a	1
efe8e4e928aa6f099fc6233057db2fec	0
b3224f17608c740ee0d59ff936f755b7	1
333e6878709b132bcccc8bdd0d1510bd	0
e8cb82cf836b48072985ea2c902d8c7f	1
b4e4512e2b8a30d252e7921122e1568c	0
0b8edaf7182a1352a20139c5df1407d3	1
93932d99bdd82ee0ea415adbb1584c47	1
a2cf579caddc527f2c76cb4e3d6ac3ac	1
c7203eff7e1dc5af2f6846db8a210436	0
862771f7b5d72bf00b360cdc7f42f496	1
57b2576135006f61afa5fdc0de34e9b5	1
9c3e3279b699df1ea735d6d69b8bb9df	1
45ee081927fdde1a5400f2a73553f367	0
bd3e19c8ba3487021ce5a88975f82ce4	0
e177084adbe7cbbcd9662e09bfbdf403	1
4881b656af1c7fc740ffd05a699283fd	0
e63ec7c86d23727a4f732eee926f607d	0
4e4e1efa7480d374d5ea45ea83f82a3f	0
078ada7d06131770073714c8b3c9d8b9	1
ad7cda3148bad8327716ecac5016ffd9	0
b6e6e0cc5c7a98588c1123c7196cf377	1
3ccd270e98bc5e9a5dec04fd1aa28625	1
08d1948c8de574fa38e1a61cc0217d33	0
8bee57c3bbf64c6e4f73b0a1a38ebc4b	1
b32bb332fee39a21bb4637dcb6c18212	1
5b2da455483c0bc06b0f171c9f74fc3f	0
127ba6884555e61cb6a1af000a45de9d	0
73104f082e6d9c6f48b5de7c9ec1837b	0
40677d403b1ff0a6603c09517042a9d3	0
b9dba7d52287208d2346d41747812c36	1
44241ea46292412e6e5f403708655a19	1
abc4a7bec29e37059c859cad2bf07090	0
3f115e75c17b7307030e7a1fbed34a26	0
a1ebdb6faa783a61909066c0d080ee46	0
6ac6856cae6dec69158684060a360ea1	0
950ccad5ff22bfd61cffb0a9385524e9	0
dab72f05a9d7701bd1cf791b4a7f18e6	0
258895be03b300846151a41a00f3539c	1
09ed045272f89f2360bc180ab7a48939	1
472bffe6d858c88b1906d18ca4a379c4	1
f648e7671eb22b0805cd7c0e878b0f09	1
7f78caff4d1b95a653e7bf80c71f5e7d	1
b4213a9b193602778a825838c2e20f04	1
433a67e3053a6d43a611a7d888a461f0	1
4e63665a63ac287ff43a78275f4eebd4	1
62b281dc370a853681797955eef2d0d2	0
2ca5e11a51725bccafeac71ad2ba351f	1
9917cc64f36295da7e577fb23d273dd6	1
5fe7cf6bdfeb82e607dfd032f8fddee3	0
ef1a56afa216f14a6d19095749afc771	1
4157d294b3fd266f364e765f6e6978b2	1
f6984ceb6805cf2e84009ce48c3e833d	1
a0967a0d2a7cc0dbd30b4ddc28d49035	0
c053c86c2a8b742c3dc5ae2aa1f1e1e9	1
a2a1ffb6a2f7afb0388fddeac5f4a6fd	0
b5cde94e3c40c9b888285b7c0be51f5c	0
f4aa413d95c3f616174d521baf217ff4	1
b2965a7edc527af24d5fc3588ec3deea	0
592e524c54fbd371101e12929677dd34	0
180ad3e82e8c8d2c17e8675689ebf2df	0
acae614f35ca0f63a5ab8942fbbe0a6f	1
27b7ba9d081b3c10c6e8191e87807389	0
80069eafe41f8518233c1c643f86ef0e	0
0ba998634b9fe4e2e9b9189e2b1bf4ff	1
6a1267b142750ff73211a1735bb48764	0
4cc1e1ac1a12559764b5ed081fb1a538	0
68951782818b4c4cd20f6473d3563d44	1
3703b025cefd6aae7990b2bca7bcec9a	0
1e623d47b14affca02af2b6a24edc3db	0
2208fbdf708de73cd9ebe226c0bd2497	0
a78728001e1cc9454d1fe08cc3b414f1	0
2be82204010a5e0069e7a78d25340e3e	0
5b015955db65d6be70031716ea796ab2	1
bb91de09929dd8cce56ccb137aa3566b	1
