49085	1
12294	1
4307	1
49084	1
57673	1
49082	1
57675	1
57678	1
49080	1
57677	1
26083	1
26080	0
57670	1
57671	1
57672	1
12298	1
4310	1
4315	1
4313	1
49097	1
4319	1
4318	1
49099	1
4317	1
4316	1
57665	1
57664	1
49092	1
57663	1
49095	1
49094	1
57667	1
49091	1
26071	1
57666	1
57660	1
57661	0
4322	1
26068	1
51507	1
26067	1
51508	1
26064	0
26063	1
57699	1
57696	1
57695	1
57697	1
57692	1
57693	1
57694	1
51513	1
51512	1
51511	1
51517	1
51516	1
51515	1
26055	1
26058	1
57689	1
57687	1
57686	1
57685	1
57684	1
57682	0
57681	1
51500	1
51504	1
51503	1
51506	1
57630	1
49040	0
65383	0
57631	0
57632	1
57633	0
57634	1
57635	1
57636	1
57637	0
49048	1
49045	1
49043	1
49044	1
49041	1
49049	1
65389	0
65386	0
65385	0
57620	1
57621	1
65393	0
49051	1
65394	0
57624	0
57625	1
57622	1
57623	1
57628	1
57629	1
57626	1
49058	0
49059	0
49053	1
49054	1
49055	1
65399	0
57655	1
8888	0
57656	1
57657	1
57658	0
49061	1
57652	1
49062	1
57654	1
49066	1
49064	1
57659	1
49069	1
49067	1
49068	1
65365	0
57650	1
65363	0
8896	1
65369	0
8895	1
8897	0
26092	1
57647	1
57644	0
57642	1
49070	1
57643	1
49071	1
49072	1
65371	0
57641	1
49075	1
49077	1
49078	1
49079	1
57648	1
57649	1
65374	0
65373	0
65376	0
65377	0
65379	0
16903	1
14686	1
14687	1
14688	1
16906	1
16907	1
63813	1
63805	0
63808	1
63807	1
14682	1
14676	1
14677	1
6095	0
14678	0
6091	1
63800	0
63804	1
63801	1
63802	1
6080	0
71084	0
6081	1
71085	0
6085	0
71086	0
71087	0
6088	1
16929	1
71081	0
71080	0
71095	0
71096	0
6071	1
6074	1
6075	1
16916	1
6077	1
16917	1
16918	1
6079	0
14695	1
14694	0
14692	1
14691	0
71092	0
63852	0
63857	1
63856	1
63858	1
14642	0
14641	1
14644	1
14646	1
14645	0
14648	1
14647	1
26193	1
63849	1
26199	1
14639	1
63841	1
63848	1
63845	1
14631	0
63840	1
14636	1
63838	1
63839	1
63836	0
63831	1
63830	0
63833	1
63832	1
14669	1
14664	0
14660	1
26179	1
26177	0
26176	1
63827	1
26174	0
63828	1
26173	1
63826	1
63824	1
63823	1
63822	1
63821	0
14656	1
14650	1
26184	1
63818	1
26183	0
26186	1
63816	1
26185	1
6018	1
59009	1
59008	1
59005	1
59004	1
59007	1
59006	1
59001	0
30690	1
63891	0
59002	0
30693	1
59003	1
30695	0
63895	1
30697	0
63892	1
63893	1
63898	1
30698	1
63899	0
6027	1
6008	1
6007	1
59016	1
59014	0
59011	1
59012	1
59010	1
63884	1
6016	1
63886	1
6013	1
6014	1
63888	0
59026	0
59029	1
59028	1
63872	1
63873	1
59021	0
63871	1
59022	1
59023	1
59024	1
59025	1
6000	1
6001	0
63876	1
6003	1
63877	1
63874	1
6004	1
30679	1
63875	1
59039	1
59038	1
59030	1
63862	1
59035	1
59036	1
59034	1
63867	1
63868	1
63869	1
30689	1
63864	1
30687	0
63866	1
28495	1
28494	1
28493	1
59048	1
28499	1
28491	1
59045	1
6060	0
6063	1
59046	0
59041	1
59059	1
59050	1
6058	1
6053	0
6052	1
59057	1
6051	1
59055	1
59054	1
59053	1
59052	1
28478	1
28474	1
28471	1
6039	1
28470	1
6043	1
6045	1
6044	1
6047	1
59060	1
59063	1
59067	0
59069	1
59068	0
28483	1
28482	0
28484	0
6029	1
6034	0
6033	1
6032	1
6031	1
59072	1
6037	0
59070	1
59075	1
59079	0
59077	1
59095	1
59097	1
59098	1
59099	1
28468	1
30628	1
59090	1
59091	1
30619	1
28464	1
28465	1
59084	1
59085	1
59088	1
59089	0
30617	1
30615	1
59082	1
59080	1
30611	1
59081	1
28455	1
28449	1
28448	1
28446	0
28442	1
28443	1
28436	1
28430	1
28431	1
28433	0
30665	1
16897	1
16896	1
30664	0
28424	1
28423	1
28422	0
28421	1
16892	1
30658	1
28414	0
30644	1
30646	1
28408	1
28409	1
28406	1
28407	1
30642	1
28401	1
28400	0
30634	0
30633	0
30639	0
26161	1
16851	1
16850	0
16854	1
14714	1
14710	0
71032	0
14719	1
71036	0
14717	1
71039	0
26154	1
26155	1
26157	0
26150	1
14725	1
16865	1
14723	1
16866	1
16868	1
71021	0
71024	0
71026	0
71027	0
14728	1
71028	1
26159	1
71029	1
26141	1
16872	0
16871	1
71011	0
14733	0
14734	1
14735	1
14736	1
71019	0
14739	1
71017	0
26147	1
71018	0
71016	0
71013	0
71014	0
26130	0
26131	1
26133	1
26135	1
16882	1
16883	1
14743	1
71001	0
14747	1
16886	0
26137	1
71008	0
71005	0
71070	0
16816	1
26126	1
16810	1
71073	0
71072	0
16815	1
71075	0
26111	1
26110	1
26118	1
71069	0
71068	0
26114	0
16820	1
71061	0
71060	0
16822	1
71062	0
71065	0
16823	1
71064	0
71066	0
26105	1
26104	0
71059	0
16839	1
71058	0
16838	1
16837	1
71054	0
16834	1
71053	0
16833	1
71052	0
71050	0
16830	0
14705	1
71047	0
71046	0
14709	1
71049	0
71048	0
71043	0
16845	0
71042	0
14703	1
16842	0
14701	1
71041	0
14700	1
71040	0
16805	1
16809	1
16803	1
16801	1
14588	1
14589	1
14584	1
24070	1
24071	1
24074	1
24075	0
24077	1
14577	0
14573	0
14572	1
14571	1
14570	1
24080	1
24088	0
24089	1
24087	1
14564	0
24091	1
24092	1
14560	1
14562	1
24098	1
24094	1
14556	0
14559	1
14547	1
14546	1
14548	0
59102	1
14543	1
59101	0
14542	0
59100	1
14545	1
24035	1
63714	1
63716	1
63715	1
24039	1
63710	1
63711	0
26299	1
26297	1
26296	1
24031	1
26295	1
63707	1
26294	0
59105	0
26292	1
59108	1
14537	1
59113	1
59112	1
14531	1
24048	1
63705	1
63704	0
63703	1
24047	1
63701	1
63700	1
24040	1
24045	0
24044	1
59114	1
14530	1
59116	1
59117	1
59118	1
14521	1
14520	1
14524	1
63730	1
63732	1
14528	1
63731	1
63733	1
63736	1
63735	1
24059	1
63737	1
63728	1
63729	0
24052	0
24051	0
14512	1
14515	1
14513	1
63723	1
14518	1
63721	1
14517	1
63726	0
63725	0
24068	0
63724	0
63719	1
24066	1
63717	1
63718	1
24061	1
28399	0
28395	1
28393	1
28390	1
73937	0
63759	1
63757	1
63758	0
73944	0
73942	0
63753	1
63751	1
59140	1
30793	1
63752	0
59141	1
59142	1
63750	1
59145	1
30792	1
30791	1
59159	1
59158	1
73948	0
24000	1
24001	1
73954	0
63747	1
63748	1
63749	1
63742	1
24006	1
73951	0
63744	1
73952	0
24008	0
63745	1
59153	1
63741	1
59156	1
59157	1
59155	1
59126	1
59125	1
24011	1
73963	0
63778	1
73964	0
63775	1
73961	0
24016	0
73967	0
63779	0
73965	0
73966	1
24013	1
59121	1
63770	0
59123	1
63773	1
63774	1
73960	0
59120	1
59139	1
59138	1
24020	1
24021	1
24023	1
24029	1
63764	1
73972	0
63765	1
63766	1
63767	1
63768	1
73976	0
59135	1
59132	1
59133	1
63760	1
63763	1
28352	1
59184	1
63796	1
73982	0
59186	1
63794	1
73980	0
59185	1
59188	1
59187	1
63790	1
73987	0
59180	1
63799	1
59182	1
73984	0
63797	1
28360	1
28365	1
28368	1
28367	1
28362	1
28361	0
59197	1
63782	1
63785	1
73993	0
59194	1
63784	1
73992	0
59199	1
73998	0
59193	1
73995	0
59192	0
73994	0
73997	0
59190	1
63788	1
73996	0
28371	1
28379	1
28376	1
59166	1
59165	1
59168	1
59161	0
59164	1
28380	1
28386	1
14592	1
28385	1
14593	1
59179	0
59178	0
14597	1
59177	1
59176	1
59175	1
59174	1
59173	0
59171	1
59170	1
65924	0
65925	0
65926	0
65927	0
65920	0
30726	0
28327	1
28324	0
28322	1
30718	1
65918	0
65917	0
65919	0
65937	0
65938	0
65936	0
30716	1
65933	0
65934	0
30713	1
65932	0
65930	0
28317	1
28310	1
28311	0
65928	0
30747	1
65942	0
30749	1
65944	0
26203	1
30743	1
26202	0
65947	0
30745	0
26204	0
65940	0
28347	1
28345	1
26200	1
65956	0
65953	0
30735	1
65954	0
65959	0
30733	1
65957	0
30729	1
65960	0
65963	0
65962	0
30760	1
16797	0
16799	0
30768	1
65966	0
16793	1
65973	0
30751	1
65970	0
65979	0
30759	1
65978	0
65976	0
65975	0
16775	0
30783	1
16777	1
30785	1
65980	0
65983	0
16779	1
30780	1
65987	0
65986	0
65989	0
30787	1
30789	1
28300	1
16773	1
16774	1
16789	1
30774	1
65991	0
16786	1
65998	0
30776	0
16780	0
16783	1
26262	1
26263	1
26266	0
14616	1
14617	1
14618	0
16759	1
14610	1
16756	1
16754	1
16760	1
26250	1
26251	0
26252	1
26254	1
26255	1
26256	1
26258	0
26257	0
14627	0
14628	1
16768	0
14622	1
14620	1
16765	1
16766	1
14623	0
26288	1
16733	1
16732	0
16737	1
16736	1
26276	0
14609	1
14608	1
26279	1
14603	1
16744	0
26221	1
16716	1
16715	0
16713	1
26224	0
16719	0
26228	0
16717	1
26229	0
26210	0
26212	1
16725	1
16723	1
26214	1
26215	0
16729	1
16728	0
26218	1
26245	1
26244	1
30705	1
65905	0
26249	1
65904	0
65903	0
26247	1
65902	0
26232	1
65907	0
65909	0
16706	1
16708	1
65911	0
65914	0
65913	0
65916	0
26238	1
65915	0
59208	0
59209	1
59207	1
59204	1
14882	1
59203	0
63607	1
24174	1
24177	1
63609	1
24171	1
63610	1
63612	0
63615	1
63614	0
63616	1
59201	1
14884	1
59200	1
14883	0
14886	1
59217	1
59219	1
59213	1
59215	1
24187	1
24184	1
63602	1
63601	1
63606	0
63605	1
24189	0
63604	1
59210	1
59212	1
59211	1
14876	1
59227	1
59224	1
59229	1
24154	1
67990	0
67991	0
67994	0
24159	0
67996	0
67997	0
67999	0
59222	1
59221	0
59235	1
59236	1
59237	1
14890	1
59238	1
14891	1
24161	1
24166	1
24164	1
24163	1
67983	0
67980	1
67985	0
59230	1
67989	0
14898	1
67988	0
59232	1
59231	1
14896	0
59234	1
59233	0
14894	1
67978	0
67973	0
67974	0
67975	0
67976	0
67970	0
67971	0
67972	0
67968	0
67964	0
67965	0
67962	0
67963	0
67960	0
67961	0
24193	1
24197	1
24191	1
67956	0
67957	0
67958	0
67950	0
67952	0
67953	0
67946	0
67947	0
67945	0
67949	0
67943	0
67941	0
73886	0
4042	1
59281	1
73885	0
59280	1
73884	0
73889	0
73888	0
63692	1
63691	0
59289	0
59288	1
59282	1
73882	0
59285	1
73881	0
59284	1
63694	0
73880	0
4039	1
4037	1
63688	1
59291	0
63687	1
73898	0
4031	0
6298	0
4034	0
24102	1
24103	0
4035	1
6295	1
24104	0
6294	1
59298	1
6292	1
59297	1
6291	1
63681	1
59296	0
63684	0
73892	0
59295	1
59294	1
63686	1
59293	1
4028	1
24100	0
73869	0
4024	1
6287	1
4021	1
63679	1
73865	0
4020	0
63678	0
73864	0
63677	0
73863	0
63676	1
73860	0
63673	1
6281	1
63670	0
6283	1
4018	1
4015	1
73859	0
6276	1
73878	0
6275	1
4011	1
63669	1
73877	0
6274	1
4013	1
6273	1
73874	0
6279	1
63665	1
73873	0
4010	1
63668	1
63667	1
63662	1
63661	0
73872	0
63664	0
63663	1
6271	1
6270	1
4009	1
4004	1
4005	1
4006	1
4007	1
59243	0
59244	1
59245	1
63652	1
59240	0
63650	0
6267	1
63657	1
73843	0
63654	1
63655	0
4002	0
73846	0
73847	0
73844	0
4001	1
73845	0
24133	1
73839	0
59255	1
59256	1
59253	0
59254	1
59251	1
59252	1
59250	1
63642	1
73850	0
63644	1
73852	0
6256	1
63646	1
73854	0
6253	1
63647	0
73856	0
6252	0
73849	0
73848	0
24143	1
6249	1
59259	1
59257	1
59260	1
59261	0
59262	1
65892	0
59263	1
65893	0
59264	1
65894	0
65895	0
59267	1
65897	0
24115	1
73824	0
63639	1
65899	0
6242	1
24113	1
63636	1
73822	0
63637	1
73823	0
6244	0
63634	1
6245	1
73821	0
6246	0
63632	0
6247	0
6238	1
73819	0
24110	0
24111	1
73817	0
73816	0
73815	0
59268	1
59273	1
65882	0
63620	1
65880	0
65885	0
59275	1
65884	0
6231	1
24124	1
65889	0
63626	1
24126	1
73835	0
65888	1
6230	1
24128	1
59270	1
63622	1
6233	0
63623	0
73832	0
6228	1
63619	1
63618	1
73829	0
59279	1
28665	1
28662	1
28661	1
6204	0
73929	0
6209	1
73926	0
65866	0
65865	0
73934	0
73933	0
6211	1
65869	0
6213	1
65860	0
28669	0
28652	1
28653	1
6218	1
73919	0
73914	0
73915	0
6219	0
6221	1
65879	0
73922	0
65878	0
65877	0
73923	0
30894	1
65870	0
28655	1
30891	1
28658	1
28642	0
28641	1
73906	0
73903	0
73909	0
73908	0
65844	0
73912	0
73911	0
4099	0
73910	0
28646	1
65840	0
28647	1
28644	1
30880	1
65841	0
30882	1
28648	1
30883	1
28631	1
30876	1
30877	1
30874	0
30875	1
65858	0
65857	0
65856	0
30878	1
65855	0
73902	0
65854	0
73901	0
65852	0
65851	0
28636	1
30872	1
28638	1
30870	1
65818	0
26321	1
26322	1
57077	1
57076	0
4070	1
30861	1
57071	0
57072	1
4079	1
57070	1
4077	1
65823	0
4076	1
65826	0
30866	1
65827	0
65828	0
26310	1
26311	1
65829	1
28696	1
28697	1
57069	1
28691	0
57064	1
57065	1
4081	0
57066	1
57067	1
65830	0
65831	0
26318	1
30857	1
65832	0
30856	1
65833	0
4084	0
65839	0
26313	1
30839	0
4048	1
57095	1
57093	1
28689	1
4053	1
4054	1
65804	0
30844	1
65806	0
57091	1
57092	1
4058	0
65800	0
57090	1
65802	0
30829	1
4059	1
65809	0
65807	0
28673	1
28676	1
57082	1
28678	0
57084	1
28679	1
57086	1
57087	1
14901	1
14902	1
65816	0
65817	0
30831	0
4065	1
14905	1
65815	0
65812	0
4067	1
65813	0
65810	0
57081	1
14909	1
65811	0
14914	0
14913	0
67921	0
30820	1
67920	0
57032	1
67923	0
57031	1
67922	0
67925	0
67927	0
57030	1
57039	1
67919	0
57037	1
26364	1
67931	0
67930	0
14923	1
67936	0
57022	1
57021	0
67934	0
57020	1
67933	1
67938	0
57028	0
57029	1
57026	1
57027	1
57024	0
57025	0
30806	1
30808	1
26348	1
26346	0
30804	1
14939	1
57050	1
67905	0
57052	1
14930	1
67907	0
57051	1
57054	1
14932	1
57053	1
57056	0
67903	0
57057	1
26343	1
67910	0
26335	1
26336	1
14946	1
26337	1
57041	0
57040	0
67917	0
14940	0
67916	0
67915	0
67912	0
67911	1
57046	1
57047	0
67908	0
67909	0
26330	1
14953	1
14955	0
28629	0
14956	1
28623	1
14951	1
14959	1
14966	1
14967	1
28614	1
14963	1
14960	1
28619	1
26397	1
26399	1
28610	1
26391	1
14971	1
28600	0
28603	1
57011	1
28607	1
28606	1
28609	1
28608	1
26389	1
26387	1
26386	1
57016	0
14970	0
57019	1
14985	1
57000	1
57001	1
14987	1
26379	1
26371	1
26373	1
26376	0
26377	1
57005	1
57009	1
14981	1
57008	1
57007	1
57006	0
24271	1
57208	0
24275	0
59347	0
59348	1
57205	1
14782	1
59346	1
14783	1
57207	0
57200	0
59349	1
57202	1
57203	1
59340	1
59344	0
14784	1
59342	1
14787	1
59341	0
24277	1
24279	1
24283	0
24280	1
24287	0
24285	1
59356	1
59357	1
57218	1
57215	1
59359	0
57216	1
57213	1
57211	0
57212	1
57210	1
14779	1
14778	1
59350	0
59353	1
59354	1
14773	0
24289	0
24296	1
24293	1
59329	1
59327	1
24290	1
59326	1
59320	1
14764	1
14767	1
59339	1
14750	1
59337	1
59331	1
59330	1
14753	1
59333	1
14752	1
59332	1
14757	1
14755	1
59304	1
59302	1
59301	1
59308	1
59306	1
59309	1
73789	0
73785	0
73786	0
73782	0
73783	0
73784	0
73780	0
59313	1
59314	1
59317	1
59319	1
6196	1
6197	1
6199	1
73799	0
73792	0
6191	1
59310	1
6194	1
59311	1
6195	1
14793	1
14796	0
63554	1
63553	1
6162	1
6164	1
6163	1
63559	1
73743	0
73742	0
63555	1
28590	1
73738	0
73739	0
28599	1
28596	1
28593	1
63540	1
63543	1
24200	0
63549	1
73757	0
24201	0
6154	1
63548	1
6152	1
24203	1
73758	0
6158	1
63544	0
73752	0
73755	0
6156	1
24207	1
63546	1
73749	0
6181	1
63571	1
6184	1
6183	1
63576	0
73762	0
63575	1
73761	0
6180	1
73760	0
63573	1
73766	0
6189	1
24218	0
24215	0
63578	1
73764	0
24213	1
73769	0
73768	0
6187	1
73767	0
24210	0
6172	1
63561	1
6170	1
63560	1
63563	1
73771	0
73773	0
63565	0
73772	0
63567	1
63566	1
6178	1
24229	1
73776	0
6177	0
73779	0
24223	1
73778	0
6175	1
24225	1
24236	1
6120	1
73704	0
63515	1
65779	0
24233	1
63516	1
73702	0
63513	1
63514	1
6125	0
24238	1
63512	1
59381	1
59382	1
59383	1
65771	0
65772	0
65773	0
59386	1
65774	0
65775	0
6116	0
63508	1
65768	0
6111	1
63505	1
65769	0
63506	1
73714	0
59390	1
63500	1
6115	1
6112	1
63502	1
73710	0
63503	0
73711	0
65761	0
59393	1
65764	0
59399	1
65765	0
65762	0
59397	1
65763	0
6108	0
6107	1
6105	1
24240	1
73706	0
24242	1
24243	1
6145	1
63535	1
73721	0
6146	1
63536	1
24259	0
63534	1
63539	0
73725	0
24257	1
6143	1
6144	1
24255	1
63538	1
73724	0
59363	1
65795	0
59364	1
65796	0
59365	1
65798	0
63531	1
63532	1
65792	0
65793	0
59362	0
59368	1
59369	1
73719	0
24254	1
73718	0
73716	0
6139	1
6136	1
73731	0
6134	0
63525	1
6132	0
63526	1
63527	1
73735	0
6130	1
24269	1
65788	0
24268	1
59374	1
65784	0
59375	1
65785	0
59370	1
63520	1
65780	0
63521	1
65781	0
59379	1
24264	1
6129	1
6127	0
65719	0
65721	0
65720	0
65727	0
65729	1
65728	0
65722	0
65725	0
65724	0
65731	0
30990	1
28514	0
30994	1
65739	0
30996	0
65736	0
30999	1
65733	0
73808	0
73806	0
73805	0
28543	1
28549	0
28545	1
28546	1
65745	0
73814	0
26405	1
65744	0
26400	1
73810	0
26401	1
65748	0
26403	1
28531	1
28534	1
65754	0
65752	0
6100	1
73801	0
73800	0
65756	0
73803	0
73802	0
6104	0
6102	0
6101	1
28563	1
30959	0
26421	1
30963	1
26422	1
63589	1
26427	1
26426	0
63582	1
63580	1
63581	0
63586	1
63587	1
30961	1
63585	1
28550	1
28551	1
63599	1
26413	0
30957	0
28556	1
63592	1
28559	0
63594	0
63595	1
63596	1
28585	0
28583	1
24302	1
30989	1
57191	1
24300	1
65702	0
65703	0
24306	1
65704	0
30984	0
65705	0
26447	0
65706	0
30986	1
26446	1
57198	1
24309	1
57196	1
57197	1
57194	1
57195	1
57192	1
28576	1
57189	1
28571	0
65708	0
65713	0
26439	1
65714	0
65711	0
26437	1
65712	0
65717	0
65715	0
26433	1
57185	1
57187	1
30970	1
57188	1
28579	1
57182	0
28578	1
65710	0
57183	1
57171	1
16958	1
57170	0
16956	1
57174	1
16953	1
57177	1
57176	1
14812	1
26468	1
14814	0
30921	1
30924	0
26462	1
57178	1
57179	1
57162	1
57161	1
16966	1
57165	1
14823	1
57163	1
30910	1
26459	0
30905	1
26450	1
57167	0
57168	0
57152	1
57155	1
16930	1
57154	1
57151	1
16934	1
57150	1
16933	0
30946	0
16939	1
16937	1
30942	0
26486	1
26485	1
26482	1
30937	0
57158	1
57144	0
16941	1
57141	1
57140	1
16944	1
16947	1
16946	1
30933	0
30934	1
26477	1
26478	1
30931	1
14804	1
26479	1
30932	1
30927	0
30926	1
26471	1
30928	1
57147	1
57148	0
57145	1
14858	1
14850	1
14852	1
57130	1
14854	1
57131	0
14855	1
57132	1
14856	1
16996	1
57135	1
57134	1
16993	1
57136	1
57139	1
57138	1
14861	1
14862	1
57121	1
14865	1
14866	1
57126	0
57125	1
57124	1
57123	1
14860	1
57129	1
57128	1
57127	1
26497	0
26498	1
30902	0
30901	1
14839	1
14832	0
14833	0
57110	1
28508	1
57111	1
16974	1
28507	1
28502	1
28503	1
57117	1
57118	1
57113	1
57112	0
16971	1
57115	1
57114	1
16984	1
57100	1
16985	1
14846	0
16987	0
14841	1
14842	1
57108	0
57106	1
57104	1
16981	1
57103	1
57101	0
57109	0
73606	0
73607	0
14270	1
14273	1
14275	1
14277	1
6491	0
59497	0
6490	0
26606	0
59495	1
59494	1
59492	1
63400	1
59491	1
59490	1
63402	1
73610	0
6498	1
73612	0
6497	1
30226	1
26604	0
63406	1
73614	0
63405	1
6494	1
63407	1
14280	1
14283	0
14281	1
28054	1
28053	1
59489	1
14288	1
14285	1
59484	1
59487	1
59486	1
59481	1
30210	0
63411	1
30211	0
63410	0
59483	1
59482	1
73601	0
30215	1
30216	0
63412	1
30218	1
73605	0
63418	1
73604	0
73602	0
6468	1
6469	1
67780	0
67781	0
28047	1
14298	1
30202	0
6470	1
6474	1
67783	0
6472	1
30207	1
67785	0
6471	1
67787	0
6477	0
67786	0
30203	1
67789	0
67788	0
6479	1
28030	1
67791	0
67792	0
28036	1
28035	0
28034	1
28032	1
6481	1
67796	0
6482	1
67794	0
6486	0
67799	0
67797	0
28020	1
28022	0
53907	1
71508	0
71507	0
71505	0
63445	1
73653	0
63446	1
71515	0
63447	1
73655	0
30269	1
63448	1
71513	0
73656	0
63449	0
73659	0
53913	1
28029	1
53912	1
14235	0
28028	1
53915	1
53914	1
63440	1
30268	1
63441	1
14239	1
30267	1
63442	1
53911	1
63443	1
73651	0
53910	1
28010	1
14244	1
28015	1
14243	0
28016	0
14242	1
14241	1
28014	1
30258	1
63459	0
63456	1
71503	0
73642	0
63457	1
73643	0
73648	0
73646	0
73647	0
30251	0
53903	1
30250	1
28019	1
63451	1
53902	1
30253	0
53900	1
73640	0
73641	0
63452	0
30256	1
53927	1
28002	1
14253	1
53928	0
53929	1
28001	0
73629	0
73628	0
63427	1
73636	0
73631	0
30249	0
63424	1
30247	0
63426	1
30246	1
53933	1
30244	0
63421	1
63422	1
28007	1
30242	1
53934	0
14257	1
53936	1
14259	0
53918	1
53916	1
14263	1
14262	0
73619	0
73618	0
73626	0
63439	0
73625	0
63437	0
73623	0
63434	0
73620	0
30238	1
53921	1
30232	0
63433	0
53920	1
63430	1
53926	1
53925	1
53924	1
53958	1
73692	0
53959	0
73691	0
53956	1
67728	0
67727	0
67726	0
67725	0
73694	0
53953	1
37767	0
67723	0
73698	0
37760	1
59419	1
59415	1
59416	1
59417	1
59418	1
59411	1
59414	1
30296	1
53946	1
53947	0
30294	1
73681	0
14203	1
73680	0
14206	1
67736	0
73683	0
53942	1
67735	0
73682	0
67738	0
53944	1
67737	0
73684	0
67732	0
67731	0
73689	0
53940	0
67733	0
73688	0
37770	1
59404	1
53939	1
59403	1
53938	1
59400	1
14218	1
53974	1
53975	0
73671	0
59430	1
67709	0
73670	0
14214	1
59432	0
53978	1
53979	1
14212	1
59431	0
53972	0
73678	0
37747	0
73676	0
53971	1
59433	1
14210	1
59435	1
59436	1
59437	1
59439	1
53963	1
30278	1
67714	0
67713	0
73660	0
67715	0
73662	0
53967	1
53968	0
67717	0
53969	1
37754	1
37753	1
53960	1
67711	0
37751	0
59425	1
59428	1
59427	1
53993	1
53992	1
53991	1
67763	0
67760	0
59452	1
59453	1
53999	1
53998	0
53997	1
67768	0
59450	1
67769	0
59455	1
59458	1
59457	1
53982	0
67775	0
67776	0
67777	0
53983	1
67778	0
67771	0
67772	0
53980	1
59442	1
59443	1
53989	1
59441	1
28098	1
28099	0
59447	1
59446	1
59445	1
59444	0
67770	0
28093	1
37785	1
37787	1
67744	0
67743	0
59470	1
59472	1
67747	0
59474	0
59475	1
59476	1
59478	1
28088	1
28082	1
37782	1
37799	1
37798	1
67750	0
67751	0
67753	0
67754	0
67755	0
67756	0
59460	1
67757	0
59461	1
67758	0
67759	0
59464	1
59465	1
59462	1
59463	1
59469	1
28079	1
59468	1
59467	0
59466	0
28076	1
37790	1
51081	1
51080	1
51082	1
51084	0
37815	0
51085	1
37818	1
51088	1
51089	1
37811	0
51090	0
51094	1
51093	1
51097	1
51098	1
51095	1
51096	1
37808	0
71483	0
71482	0
71484	0
71480	0
71489	0
71488	0
71496	0
71495	0
71493	0
71492	0
71498	0
71497	0
26594	1
37853	1
37858	1
37842	0
37841	1
37849	0
59504	0
59503	1
59506	1
59501	1
59507	1
26577	1
37833	1
26576	1
37835	0
37839	1
59517	1
59516	0
59515	0
59513	1
59510	1
26581	1
26582	1
26580	0
26585	1
26586	1
37825	1
26588	1
26587	1
37829	0
37828	0
37827	1
63497	1
63499	1
63498	1
51002	1
63493	1
51003	1
63492	1
51000	1
63495	1
51001	1
63494	1
71423	0
51007	1
51004	1
26558	0
51005	1
26559	0
71427	0
6421	1
26554	1
71425	0
26555	1
71424	0
26553	1
26551	1
71417	0
26550	1
71418	0
6419	1
6418	1
63490	1
63487	1
51011	1
63484	1
63483	1
51013	1
63482	1
71430	0
51014	1
63481	1
51015	1
51016	1
51019	1
71436	0
71438	0
6411	1
26568	1
63489	0
26562	1
26561	1
6408	1
51024	1
51025	1
51022	1
63473	1
51023	0
51020	1
63474	0
63476	1
71405	0
6400	1
71404	0
71402	0
51028	1
71401	0
51029	1
26539	1
51026	1
26530	1
51033	1
63461	1
51035	1
63466	1
51030	1
63465	0
63464	1
51031	0
63463	1
71414	0
26544	1
63469	1
63468	1
71416	0
26546	1
51037	1
71412	0
71406	0
71466	0
6463	1
26516	1
71467	0
6460	1
71464	0
51048	1
26514	0
6467	0
26512	1
6464	1
26511	1
51043	1
51042	1
51041	1
51047	1
71462	0
51046	1
51045	0
26519	1
71460	0
51044	1
71461	0
6457	1
71475	0
51059	1
6450	1
71476	0
71478	0
6454	1
6455	1
51051	0
51056	1
26529	1
51058	1
51050	1
71448	0
71449	0
6442	1
71446	0
6443	1
71447	0
6440	1
71443	0
71440	0
51068	1
71441	0
51066	1
51060	1
6438	1
6436	1
6435	1
71457	0
71458	0
71459	0
26504	1
71453	0
26503	1
71454	0
71455	0
26506	1
51078	0
71451	0
51079	0
71452	0
51073	1
51076	1
51075	1
51070	1
51072	1
6429	1
6428	1
6424	1
6427	0
14172	1
6348	1
26703	1
6352	0
26704	1
30328	0
6350	1
26702	1
6357	1
30326	1
30324	1
26707	1
26705	1
26706	0
14188	0
14186	1
14182	1
30317	1
30318	1
6366	1
6365	1
30314	1
30315	1
30316	0
30311	1
14150	1
14153	1
14154	0
6369	1
30348	0
6378	1
6377	1
6373	1
30343	1
14164	1
6387	1
26711	1
6384	0
26712	0
6383	1
6382	1
14168	1
6381	1
26719	1
73508	0
73507	0
73509	0
14132	1
14139	1
63301	1
6392	1
6393	1
30361	1
6390	0
30360	1
6391	1
63306	1
6397	1
63307	1
6394	1
63308	1
73516	0
63309	1
63302	1
73510	0
63303	1
73511	0
30369	1
63304	1
14142	1
30354	1
30356	1
63310	1
14148	1
30352	1
63319	1
73506	0
63318	1
73504	0
73501	0
30357	0
73502	0
63314	0
73500	0
14110	1
30381	1
14112	1
14111	1
30382	1
14117	1
63320	1
63321	1
14119	0
63322	1
73531	0
63324	1
63325	1
73533	0
63326	1
73534	0
63327	0
63328	1
73536	0
63329	1
73538	0
73518	0
14121	1
30373	1
63334	1
73520	0
14128	1
14129	1
63332	1
73523	0
63335	1
73522	0
73525	0
37624	0
73556	0
73555	0
67820	0
37628	1
67825	0
73552	0
67823	0
73550	0
59551	1
59550	1
67829	0
59553	1
59552	1
67827	1
59554	0
59555	1
59557	0
59558	1
59559	1
73548	0
73547	0
37631	1
73549	0
73544	0
67832	0
14107	1
73540	0
14106	1
67834	0
30397	1
73541	0
59542	1
14103	0
30395	1
67839	0
59541	1
14102	1
67838	0
